web-scraper-order,web-scraper-start-url,url_title,url_title-href,topic,date,author
"1717262954-1","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Bürgergeld und Kryptowährung – zwei Seiten einer Medaille","https://www.tichyseinblick.de/feuilleton/buecher/buergergeld-und-kryptowaehrung-zwei-seiten-einer-medaille/","TICHYS LIEBLINGSBUCH DER WOCHE","7. Oktober 2022","Roland Tichy"
"1717262954-2","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Das Bürgergeld kennt keine Bürger","https://www.tichyseinblick.de/kolumnen/knauss-kontert/das-buergergeld-ist-anti-buergerlich/","Inflationsbooster","14. September 2022","Ferdinand Knauss"
"1717262954-3","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Christian Lindner wird auch im Streit ums Bürgergeld umkippen","https://www.tichyseinblick.de/meinungen/lindner-buergergeld-hartz-iv/","Am Ende kommt das Grundeinkommen","21. Juli 2022","Gastautor"
"1717262954-4","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Das Rentensystem am Kipppunkt","https://www.tichyseinblick.de/wirtschaft/das-renten-system-am-kipppunkt/","Rentenpaket beschlossen","29. Mai 2024","Alexander Horn"
"1717262954-5","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Warum ist die Unterbringung von Migranten so teuer?","https://www.tichyseinblick.de/daili-es-sentials/unterbringung-gefluechtete-kommunen-kosten/","128 Männer – 2,5 Millionen im Jahr","29. Mai 2024","Matthias Nikolaidis"
"1717262954-6","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Burgfrieden und Weiter so: Lindner lässt sich über den Tisch ziehen","https://www.tichyseinblick.de/daili-es-sentials/burgfrieden-und-weiter-so-lindner-laesst-sich-ueber-den-tisch-ziehen/","Kabinett beschließt Rentenpaket II","29. Mai 2024","Mario Thurnes"
"1717262954-7","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Es braucht einen Mentalitätswechsel","https://www.tichyseinblick.de/wirtschaft/deutschland-wirtschaft-mentalitaet-wechsel/","TE-Serie ‚Comeback Deutschland‘","26. Mai 2024","Mario Thurnes"
"1717262954-8","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Born to be Wilders","https://www.tichyseinblick.de/kolumnen/stephans-spitzen/born-to-be-wilders/","Man sieht: Es geht doch","21. Mai 2024","Cora Stephan"
"1717262954-9","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Der Staat – ein reicher Verschwender","https://www.tichyseinblick.de/wirtschaft/der-staat-ein-reicher-verschwender/","","15. Mai 2024","Redaktion"
"1717262954-10","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Ab Juli: Bundestag erhöht Diäten um 635 Euro","https://www.tichyseinblick.de/daili-es-sentials/diaeten-abgeordnete-bundestag-rekord/","Höchste Diätenerhöhung seit 28 Jahren","14. Mai 2024","Redaktion"
"1717262954-11","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Krach in der Regierung ist eigentlich immer","https://www.tichyseinblick.de/meinungen/fdp-schuldenbremse-gruene/","Das Haushalts-Cannae:","13. Mai 2024","Klaus-Rüdiger Mai"
"1717262954-12","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Deutschland hat ein Problem mit der Leistung","https://www.tichyseinblick.de/meinungen/deutschland-hat-ein-problem-mit-der-leistung/","Debatte um Haushalt","9. Mai 2024","Mario Thurnes"
"1717262954-13","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Deutschland verlassen: Rette sich, wer kann","https://www.tichyseinblick.de/wirtschaft/deutschland-auswanderung/","Auswanderungsempfehlung in Wirtschaftsmagazin","9. Mai 2024","Mario Thurnes"
"1717262954-14","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Die grünbrave Parteitagsrede von Friedrich Merz","https://www.tichyseinblick.de/daili-es-sentials/merz-oder-merkel-wer-hielt-die-parteitagsrede/","Anderthalb Minuten mehr als Angela Merkel","7. Mai 2024","Klaus-Rüdiger Mai"
"1717262954-15","https://www.tichyseinblick.de/page/3/?s=b%C3%BCrgergeld","Linke verlangt „Dönerpreisbremse“","https://www.tichyseinblick.de/feuilleton/glosse/linke-doenerpreisbremse/","","5. Mai 2024","Fritz Goergen"
"1717262960-16","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Bürgergeld bevorzugt Menschen, die nicht arbeiten wollen","https://www.tichyseinblick.de/meinungen/buergergeld-arbeitsunfaehige-langzeitarbeitslose/","Antrag der Linken im Bundestag","25. Juli 2023","Mario Thurnes"
"1717262960-17","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Italien will Bürgergeld abschaffen – Deutschland zahlt immer mehr davon an ausländische Bezieher","https://www.tichyseinblick.de/kolumnen/aus-aller-welt/italien-deutschland-bezug-buergergeld/","Mehr als 1/3 der „Hartzer“ Zugewanderte","7. April 2023","Matthias Nikolaidis"
"1717262960-18","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Mehr Geld für Beamte wegen der Einführung des Bürgergeldes","https://www.tichyseinblick.de/daili-es-sentials/mehr-geld-fuer-beamte-wegen-einfuehrung-buergergeld/","Urteil des Bundesverfassungsgerichts","1. Dezember 2022","Redaktion"
"1717262960-19","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Friedrich Merz bekennt sich zum Bürgergeld","https://www.tichyseinblick.de/daili-es-sentials/merz-buergergeld/","Und wieder ein Schwächesignal:","25. November 2022","Redaktion"
"1717262960-20","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Italien: Basta mit Bürgergeld","https://www.tichyseinblick.de/kolumnen/aus-aller-welt/italien-basta-mit-buergergeld/","Meloni auf Liberalisierungskurs","25. November 2022","Marco Gallina"
"1717262960-21","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Bürgergeld: Der Kompromiss ändert nichts an den zentralen Schwächen","https://www.tichyseinblick.de/daili-es-sentials/buergergeld-kompromiss/","Lohnabstand sinkt, Pull-Faktor steigt","22. November 2022","Ferdinand Knauss"
"1717262960-22","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Wie die Einführung des Bürgergelds mit der Vertreibung des Bargelds zusammenhängt","https://www.tichyseinblick.de/daili-es-sentials/buergergeld-bargeld/","Eine Klassenfrage","21. November 2022","Alexander Wendt"
"1717262960-23","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Warum Bürgergeld und Bargeldabschaffung zusammengehören","https://www.tichyseinblick.de/feuilleton/buecher/warum-buergergeld-und-bargeldabschaffung-zusammengehoeren/","Durchblick schenken 2022","16. November 2022","Roland Tichy"
"1717262960-24","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Bundesrat verhindert das Bürgergeld – fürs erste","https://www.tichyseinblick.de/daili-es-sentials/bundesrat-verhindert-buergergeld/","Ermittlungsausschuss einberufen","14. November 2022","Mario Thurnes"
